display,name,niche_status,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales,mpstats_path,issues,is_critical
Женщинам / Свечи,Фитосвечи,seasonal,"220,675,206",312,0.0%,91.3%,12.8%,0,Женщинам/Подарки женщинам/Для дома/Свечи,"no_commission, no_sellers",False
Автотовары / Краскопульты,Пульты игровые,seasonal,"218,734,517","1,667",0.0%,100.0%,48.7%,0,Детям/Детская электроника/Игровая консоль,"no_commission, no_sellers",False
Продукты / Пиво,Пиво,,"186,355,166",119,950.0%,70.0%,0.0%,2,Продукты/Алкоголь/Пиво,no_profit,False
Сад и дача / Теплица,Форточки для теплиц,seasonal,"179,717,717",882,0.0%,100.0%,41.4%,0,"Сад и дача/Теплицы, парники, укрывной материал/Теплицы и аксессуары/Комплектующие для теплиц","no_commission, no_sellers",False
Сад и дача / Бак для бани,Шайки для бани,seasonal,"158,431,081","3,114",0.0%,100.0%,52.6%,0,Сад и дача/Товары для бани и сауны/Банный текстиль/Набор аксессуаров для бани,"no_commission, no_sellers",False
Красота / Шампуни,Шампуни для бани,seasonal,"145,959,520",168,0.0%,100.0%,0.0%,0,Красота/Аптечная косметика/Крем для бани,"no_commission, no_profit, no_sellers",False
Средства от педикулеза,Средства от педикулеза,seasonal,"143,706,777",723,0.0%,0.0%,37.9%,0,Адаптивные товары/Средства реабилитации,"no_commission, no_buyout, no_sellers",False
Цепочки ювелирная бижутерия,Цепочки ювелирная бижутерия,seasonal,"135,682,387","2,760",0.0%,100.0%,52.0%,0,Аксессуары/Бижутерия/Цепочки/Цепочка,"no_commission, no_sellers",False
Электроника / Цифровые ручки,Цифровые коды,seasonal,"131,224,504","27,500",0.0%,0.0%,56.5%,0,"Электроника/Ноутбуки, компьютеры и периферия/Аксессуары для ноутбуков/Цифровые ручки","no_commission, no_buyout, no_sellers",False
Электроника / Цифровые ручки,Цифровые видеокурсы,seasonal,"131,224,504",370,0.0%,0.0%,19.7%,0,"Электроника/Ноутбуки, компьютеры и периферия/Аксессуары для ноутбуков/Цифровые ручки","no_commission, no_buyout, no_sellers",False
Чокеры ювелирная бижутерия,Чокеры ювелирная бижутерия,seasonal,"114,585,366",564,0.0%,100.0%,32.5%,0,Аксессуары/Бижутерия/Чокеры,"no_commission, no_sellers",False
Дом / Репелленты,Репелленты,seasonal,"97,658,892",294,0.0%,100.0%,10.1%,0,Дом/Отдых на природе/Репелленты,"no_commission, no_sellers",False
Шторы и аксессуары,Шторы и аксессуары,seasonal,"88,644,869","4,141",2950.0%,0.0%,20.1%,0,Дом/Шторы/Аксессуары/Аксессуары для штор,"no_buyout, no_sellers",False
Красота / Муссы,Муссы мясные,seasonal,"88,330,358","1,319",1650.0%,0.0%,26.9%,0,Продукты/Мясная продукция/Консервы мясные,"no_buyout, no_sellers",False
Электроника / Цифровые ручки,Цифровые учебники,seasonal,"88,163,330",304,0.0%,0.0%,11.6%,0,Книги/Образование/Учебник,"no_commission, no_buyout, no_sellers",False
Красота / Шампуни,Шампуни для париков,seasonal,"86,742,831","10,126",0.0%,0.0%,55.6%,0,Красота/Инструменты для парикмахеров/Инструменты и принадлежности/Аксессуары для парикмахеров,"no_commission, no_buyout, no_sellers",False
Сад и дача / Шланги садовые,Шланги для пылесосов,seasonal,"78,773,196","2,456",0.0%,84.6%,51.4%,0,Бытовая техника/Техника для дома/Аксессуары для пылесосов/Запчасть для пылесоса,"no_commission, no_sellers",False
Мужчинам / Топы,Стопы для фистинга,seasonal,"77,846,951",616,2950.0%,0.0%,3.5%,0,Товары для взрослых/Секс игрушки/Фаллоимитаторы и страпоны/Стопа для фистинга,"no_buyout, no_sellers",False
Садовые инструменты и полив,Садовые инструменты и полив,seasonal,"68,410,079",854,2950.0%,0.0%,8.9%,0,Сад и дача/Садовые инструменты/Наборы садовых инструментов,"no_buyout, no_sellers",False
Шланги для стиральных машин,Шланги для стиральных машин,seasonal,"63,441,962",595,0.0%,94.6%,33.8%,0,Бытовая техника/Крупная бытовая техника/Аксессуары и запчасти для крупной бытовой техники/Запчасть для стиральной машины,"no_commission, no_sellers",False
Канцтовары / Скетчбуки,Скетчбуки,,"61,579,449",430,2950.0%,88.3%,0.0%,671,Канцтовары/Бумажная продукция/Ежедневники и записные книжки/Скетчбуки,no_profit,False
Цифровые наборы карточек,Цифровые наборы карточек,seasonal,"60,917,931",250,0.0%,0.0%,1.8%,0,Книги/Книги для детей/Наборы карточек,"no_commission, no_buyout, no_sellers",False
Дом / Часы электронные,Электронные сигареты,seasonal,"59,761,312",515,2350.0%,100.0%,5.7%,0,Дом/Предметы интерьера/Часы/Часы электронные,no_sellers,False
Держатели для резинок,Держатели для резинок,seasonal,"55,191,559","1,287",0.0%,0.0%,0.0%,0,Дом/Ванная/Держатели/Держатель для ванной,"no_commission, no_buyout, no_profit, no_sellers",False
Штанги телескопические,Штанги телескопические,seasonal,"51,060,580","3,186",0.0%,92.9%,52.7%,0,Мебель/Гардеробная мебель/Штанги для одежды,"no_commission, no_sellers",False
Электрические перцемолки,Электрические перцемолки,seasonal,"41,678,867",880,0.0%,100.0%,41.3%,0,Для ремонта/Крепеж/Такелаж/Тали электрические,"no_commission, no_sellers",False
Сад и дача / Пестицид,Пестициды,,"33,839,121",469,2950.0%,96.8%,0.0%,51,Сад и дача/Удобрения и уход за растениями/Агрохимикаты и пестициды/Пестицид,no_profit,False
Сад и дача / Арки садовые,Садовые ограждения,seasonal,"24,794,260",788,0.0%,94.7%,39.5%,0,Для ремонта/Стройматериалы/Заборы и ограждения,"no_commission, no_sellers",False
Витаминно-минеральные препараты,Витаминно-минеральные препараты,,"21,259,855",565,300.0%,0.0%,0.0%,2,Лекарственные препараты,"no_buyout, no_profit",False
Акции / Коннекторы и штуцеры садовые,Штуцеры,seasonal,"21,096,497","1,163",0.0%,91.7%,45.1%,0,Сад и дача/Полив/Коннекторы и штуцеры садовые,"no_commission, no_sellers",False
Автотовары / Чехлы,Чехлы одноразовые,seasonal,"20,196,837",669,0.0%,0.0%,36.4%,0,Автотовары/Шины и диски колесные/Чехлы,"no_commission, no_buyout, no_sellers",False
Электроника / Цифровые ручки,Цифровые мультимедиа,seasonal,"19,572,117",120,0.0%,0.0%,0.0%,0,Книги/Мультимедиа,"no_commission, no_buyout, no_profit, no_sellers",False
ЦК Программное обеспечение,ЦК Программное обеспечение,seasonal,"16,505,012","8,768",1950.0%,0.0%,31.6%,0,"Электроника/Ноутбуки, компьютеры и периферия/Аксессуары для ноутбуков/Программное обеспечение","no_buyout, no_sellers",False
Красота / Маникюрные наборы,Пушеры маникюрные,seasonal,"13,755,106",280,0.0%,50.0%,7.8%,0,Красота/Аксессуары/Для маникюра и педикюра/Инструмент для маникюра и педикюра,"no_commission, no_sellers",False
Красота / Маникюрные наборы,Шаберы маникюрные,seasonal,"13,755,106",224,0.0%,100.0%,0.0%,0,Красота/Аксессуары/Для маникюра и педикюра/Инструмент для маникюра и педикюра,"no_commission, no_profit, no_sellers",False
Препараты для пищеварительной системы,Препараты для пищеварительной системы,,"11,462,982","1,404",300.0%,100.0%,0.0%,2,Здоровье/БАДы/Для пищеварения и обмена веществ,no_profit,False
Цифровые листы для записи,Цифровые листы для записи,seasonal,"9,628,481",274,0.0%,0.0%,6.7%,0,Канцтовары/Бумажная продукция/Ежедневники и записные книжки/Книга для записи рецептов,"no_commission, no_buyout, no_sellers",False
Неврологические препараты,Неврологические препараты,,"9,329,132",233,300.0%,70.0%,0.0%,2,Лекарственные препараты,no_profit,False
Дерматологические препараты,Дерматологические препараты,,"8,877,174",565,300.0%,100.0%,0.0%,2,Лекарственные препараты,no_profit,False
Болеутоляющие препараты,Болеутоляющие препараты,,"7,296,869",57,300.0%,70.0%,0.0%,3,Лекарственные препараты,no_profit,False
Продукты / Мороженое,Мороженое,,"6,996,765",915,1650.0%,100.0%,0.0%,8,Продукты/Замороженная продукция/Мороженое,no_profit,False
Продукты / Коктейли,Коктейли алкогольные,,"6,697,722",671,950.0%,0.0%,0.0%,1,Продукты/Алкоголь/Коктейли/Коктейль алкогольный,"no_buyout, no_profit",False
Дом / Карты,Sim карты,,"6,058,991",177,2950.0%,84.1%,0.0%,265,Электроника/Смартфоны и телефоны/SIM-карты,no_profit,False
Ролики для раздвижных дверей,Ролики для раздвижных дверей,seasonal,"5,363,459","6,744",0.0%,100.0%,55.0%,0,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура/Раздвижная система","no_commission, no_sellers",False
Защитные кольца для смартфонов,Защитные кольца для смартфонов,,"5,277,083",448,2950.0%,70.0%,0.0%,40,Электроника/Смартфоны и телефоны/Шнурки и кольца/Защитное кольцо для смартфона,no_profit,False
Жидкости для генераторов дыма,Жидкости для генераторов дыма,,"4,702,669",450,2850.0%,100.0%,0.0%,47,Дом/Все для праздника/Украшения и декорации/Генераторы снега и дыма/Жидкость для генератора дыма,no_profit,False
Полудрагоценные камни и прочие вставки,Полудрагоценные камни и прочие вставки,,"4,323,072",572,3300.0%,70.0%,0.0%,92,Аксессуары/Ювелирные изделия/Полудрагоценные камни и прочие вставки,no_profit,False
Противоварикозные препараты,Противоварикозные препараты,,"3,938,034",565,300.0%,0.0%,0.0%,2,Лекарственные препараты,"no_buyout, no_profit",False
Противогрибковые препараты,Противогрибковые препараты,,"3,280,752",565,300.0%,100.0%,0.0%,2,Лекарственные препараты,no_profit,False
Автомобили с пробегом,Автомобили с пробегом,,"3,195,000","2,831,195",50.0%,0.0%,7.0%,1,Транспортные средства/Автомобили,no_buyout,False
Антигистаминные препараты,Антигистаминные препараты,,"2,566,626",565,300.0%,0.0%,0.0%,2,Лекарственные препараты,"no_buyout, no_profit",False
Завязки для кулинарии,Завязки для кулинарии,,"2,078,375",406,2950.0%,70.0%,0.0%,49,Дом/Кухня/Выпечка и запекание/Завязка для кулинарии,no_profit,False
Акции / Фарш,Фарш,,"1,928,629",260,1650.0%,70.0%,0.0%,3,Акции/Дачные скидки/Продукты/Мясная продукция/Фарш,no_profit,False
Сертификаты расширенной гарантии,Сертификаты расширенной гарантии,no_cat_path,"1,857,308","1,232",2750.0%,0.0%,15.3%,20,,no_buyout,False
Раколовки,Раколовки,no_cat_path,"1,847,575",609,2750.0%,0.0%,5.3%,53,,no_buyout,False
Центроискатели,Центроискатели,no_cat_path,"1,529,125",785,3150.0%,0.0%,5.7%,58,,no_buyout,False
Акции / Агрохимикат,Агрохимикаты,,"1,517,287",501,2950.0%,70.0%,0.0%,40,Сад и дача/Удобрения и уход за растениями/Агрохимикаты и пестициды,no_profit,False
Препараты от вредных привычек,Препараты от вредных привычек,,"1,476,632",565,300.0%,100.0%,0.0%,2,Лекарственные препараты,no_profit,False
Продукты / Замороженные ягоды,Замороженные ягоды,,"1,300,571",246,2150.0%,70.0%,0.0%,4,Продукты/Замороженная продукция/Замороженные ягоды,no_profit,False
Защита для гироскутеров,Защита для гироскутеров,,"1,291,753",394,2950.0%,70.0%,0.0%,31,Электроника/Электротранспорт и аксессуары/Защита для гироскутера,no_profit,False
Продукты / Котлеты,Котлеты,,"986,231",186,1650.0%,70.0%,0.0%,7,Продукты/Здоровое питание/Котлеты,no_profit,False
Добавки для жидких обоев,Добавки для жидких обоев,,"982,005",465,2800.0%,70.0%,0.0%,42,Для ремонта/Стройматериалы/Строительные смеси/Добавка для строительной смеси,no_profit,False
Химические источники света,Химические источники света,,"774,516",594,3250.0%,70.0%,0.0%,42,Дом/Все для праздника/Подарочная упаковка/Химические источники света,no_profit,False
Составляющие автомобильных ламелей,Составляющие автомобильных ламелей,,"764,627",362,2150.0%,70.0%,0.0%,70,Автотовары/Другие аксессуары и доп. оборудование/Защита автомобиля/Составляющие автомобильных ламелей,no_profit,False
Акции / Субпродукт,Субпродукты,,"763,395",253,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Мясная продукция/Субпродукт,no_profit,False
Пакеты гипотермические,Пакеты гипотермические,,"667,153",485,3050.0%,92.6%,0.0%,43,Дом/Отдых на природе/Посуда/Термопакеты,no_profit,False
Продукты / Творог,Творог,,"665,439",85,1650.0%,100.0%,0.0%,1,Продукты/Молочные продукты и яйца/Творог,no_profit,False
Для ремонта / Стеклопакет,Стеклопакеты,,"652,190",270,2850.0%,70.0%,0.0%,26,"Для ремонта/Двери, окна и фурнитура/Окна и фурнитура/Стеклопакет",no_profit,False
Продукты / Сметана,Сметана,,"623,122",96,1650.0%,70.0%,0.0%,1,Продукты/Молочные продукты и яйца/Сметана,no_profit,False
Противогеморроидальные препараты,Противогеморроидальные препараты,,"553,349",565,300.0%,0.0%,0.0%,2,Лекарственные препараты,"no_buyout, no_profit",False
Продукты / Яйца,Яйца,,"525,169",297,1650.0%,70.0%,0.0%,5,Продукты/Молочные продукты и яйца/Яйца,no_profit,False
Стоматологические препараты,Стоматологические препараты,,"513,138",565,300.0%,0.0%,28.3%,2,Лекарственные препараты,no_buyout,False
Женщинам / Бриджи,Бриджи для малышей,,"480,566",424,3450.0%,25.0%,0.0%,18,Детям/Для новорожденных/Брюки и шорты/Бриджи для малыша,no_profit,False
Женщинам / Соединители бретелей,Соединители бретелей,,"464,356",545,3450.0%,70.0%,0.0%,29,Женщинам/Белье/Аксессуары/Соединитель бретелей,no_profit,False
Продукты / Йогурт,Йогурты,,"429,628",64,2150.0%,70.0%,0.0%,3,Продукты/Молочные продукты и яйца/Йогурт,no_profit,False
Продукты / Замороженные грибы,Замороженные грибы,,"426,290",321,1650.0%,70.0%,0.0%,5,Продукты/Готовая еда/Закуски/Замороженные грибы,no_profit,False
Ершовая загрузка,Ершовая загрузка,no_cat_path,"421,888",326,2800.0%,0.0%,0.0%,24,,"no_buyout, no_profit",False
Для ремонта / Изоленты,Траурные ленты,,"379,560",374,3450.0%,70.0%,0.0%,16,Дом/Все для праздника/Букеты/Ленты упаковочные,no_profit,False
Акции / Купаты,Купаты,,"359,434",210,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Мясная продукция/Купаты,no_profit,False
Сад и дача / Лекарственные растения,Лекарственные травы,,"337,283",241,300.0%,70.0%,0.0%,2,"Сад и дача/Растения, семена и грунты/Семена/Лекарственные растения",no_profit,False
Платежные браслеты,Платежные браслеты,,"310,622",354,2750.0%,70.0%,0.0%,39,Аксессуары/Бижутерия/Браслеты,no_profit,False
Ручки для скандинавских палок,Ручки для скандинавских палок,,"310,622",463,2750.0%,70.0%,0.0%,21,Спорт/Бег.Ходьба/Ходьба/Снаряжение/Ручка для скандинавской палки,no_profit,False
Замороженные вторые блюда,Замороженные вторые блюда,no_cat_path,"268,710",0,1650.0%,0.0%,0.0%,3,Продукты/Готовая еда/Закуски/Замороженные вторые блюда,"no_buyout, no_profit",False
Для ремонта / Удлинители,Удлинители для боди,,"252,592",548,3450.0%,70.0%,0.0%,10,Детям/Для новорожденных/Боди и ползунки/Удлинитель для боди,no_profit,False
Продукты / Стритфуд,Стритфуд,no_cat_path,"251,970",0,1650.0%,0.0%,0.0%,3,Продукты/Готовая еда/Закуски/Стритфуд,"no_buyout, no_profit",False
Высотомеры,Высотомеры,no_cat_path,"232,170","2,962",2250.0%,0.0%,25.9%,6,,no_buyout,False
Замороженные хлебобулочные изделия,Замороженные хлебобулочные изделия,,"226,649",228,1650.0%,70.0%,0.0%,2,Продукты/Готовая еда/Закуски/Замороженные хлебобулочные изделия,no_profit,False
Панельки под микросхемы,Панельки под микросхемы,no_cat_path,"222,125",432,2850.0%,0.0%,0.0%,4,,"no_buyout, no_profit",False
Саке,Саке,no_cat_path,"214,340","3,720",450.0%,0.0%,44.8%,2,,no_buyout,False
Здоровье / Кольца для похудения,Кольца для похудения,,"214,025",427,2500.0%,70.0%,0.0%,46,Здоровье/Оздоровление/Кольцо для похудения,no_profit,False
Акции / Филе,Филе,no_cat_path,"205,867",0,1650.0%,0.0%,0.0%,2,Акции/Дачные скидки/Продукты/Мясная продукция/Филе,"no_buyout, no_profit",False
Счетчики пылевых частиц,Счетчики пылевых частиц,,"195,040",340,3100.0%,70.0%,0.0%,31,Для ремонта/Инструменты и оснастка/Измерительные приборы/Счетчик пылевых частиц,no_profit,False
Шпиндели автомобильные,Шпиндели автомобильные,no_cat_path,"192,967","1,562",2150.0%,0.0%,23.3%,20,,no_buyout,False
Акции / Рыбные палочки,Рыбные деликатесы,,"187,724",297,2150.0%,70.0%,0.0%,3,Продукты/Рыба и морепродукты/Рыбный деликатес,no_profit,False
Продукты / Фрикадельки,Фрикадельки,no_cat_path,"173,521",0,1650.0%,0.0%,0.0%,2,Продукты/Бакалея/Крупы/Фрикадельки,"no_buyout, no_profit",False
Фильтры для масок ветрозащитных,Фильтры для масок ветрозащитных,,"164,262",566,3450.0%,70.0%,0.0%,29,Женщинам/Спецодежда и СИЗы/Средства защиты органов дыхания/Фильтр для масок ветрозащитных,no_profit,False
Продукты / Блины,Блины,no_cat_path,"163,710",0,2150.0%,0.0%,0.0%,4,Продукты/Готовая еда/Закуски/Блины,"no_buyout, no_profit",False
Ремешки для высотомеров,Ремешки для высотомеров,,"150,673",254,2250.0%,70.0%,0.0%,16,Аксессуары/Часы и ремешки/Ремешки для пульсометров,no_profit,False
Продукты / Хачапури,Хачапури,seasonal,"150,512",447,1650.0%,0.0%,9.2%,0,Продукты/Готовая еда/Хачапури,"no_buyout, no_sellers",False
Товары для взрослых / Мармелад эротик,Мармелад эротик,,"144,776",422,2950.0%,70.0%,0.0%,5,Товары для взрослых/Сувениры/Мармелад эротик,no_profit,False
Акции / Чевапчичи,Чевапчичи,,"144,522",195,1650.0%,70.0%,0.0%,2,Акции/Дачные скидки/Продукты/Мясная продукция/Чевапчичи,no_profit,False
Продукты / Вареники,Вареники,,"120,226",292,1650.0%,70.0%,0.0%,6,Продукты/Вкусные подарки/Вареники,no_profit,False
Продукты / Сыр,Сырки глазированные,,"103,931",65,1650.0%,70.0%,0.0%,1,Продукты/Здоровое питание/Сыр,no_profit,False
Продукты / Сэндвичи,Сэндвичи,no_cat_path,"101,979",0,1650.0%,0.0%,35.5%,3,Продукты/Готовая еда/Закуски/Сэндвичи,no_buyout,False
Акции / Буженина,Буженина,,"95,405",228,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Мясная продукция/Буженина,no_profit,False
Акции / Крабовые палочки,Крабовые палочки,,"91,282",117,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Замороженная продукция/Крабовые палочки,no_profit,False
Люля-кебаб,Люля-кебаб,no_cat_path,"88,440",146,1650.0%,0.0%,0.0%,2,,"no_buyout, no_profit",False
Ремкомплекты для бассейнов,Ремкомплекты для бассейнов,seasonal,"69,913",960,0.0%,100.0%,42.6%,0,Сад и дача/Бассейны/Аксессуары для бассейнов/Ремкомплект для надувной мебели,"no_commission, no_sellers",False
Пантолеты,Пантолеты,no_cat_path,"63,274","1,500",0.0%,100.0%,47.8%,1,,no_commission,False
Женщинам / Шубы натуральные,Шубы для животных,,"57,638",327,2150.0%,70.0%,0.0%,18,Женщинам/Для невысоких/Шубы натуральные,no_profit,False
Продукты / Ряженка,Ряженка,,"57,403",110,1650.0%,70.0%,0.0%,7,Продукты/Молочные продукты и яйца/Ряженка,no_profit,False
Акции / Кефир,Кефир,,"52,676",87,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Молочные продукты и яйца/Кефир,no_profit,False
Лангустины,Лангустины,no_cat_path,"50,765","1,829",1650.0%,0.0%,29.4%,1,,no_buyout,False
Продукты / Грибы,Грибы свежие,,"49,873",179,1650.0%,70.0%,0.0%,3,"Продукты/Овощи, зелень, грибы/Грибы",no_profit,False
Продукты / Десерты,Десерты творожные,,"37,049",119,1650.0%,70.0%,0.0%,1,Продукты/Молочные продукты и яйца/Десерт творожный,no_profit,False
Продукты / Замороженная пицца,Замороженная пицца,no_cat_path,"32,437",0,1650.0%,0.0%,0.0%,2,Продукты/Готовая еда/Закуски/Замороженная пицца,"no_buyout, no_profit",False
Продукты / Кулак краба,Кулак краба,,"31,350",305,1650.0%,70.0%,0.0%,1,Продукты/Рыба и морепродукты/Кулак краба,no_profit,False
Слойки,Слойки,,"23,043",251,2150.0%,70.0%,0.0%,1,"Продукты/Сладости и хлебобулочные изделия/Хлеб, булочки, лепешки/Слойка",no_profit,False
Продукты / Тан,Тан,,"19,932",228,1650.0%,70.0%,0.0%,1,Продукты/Готовая еда/Напитки/Тан,no_profit,False
Термотрусы для малышей,Термотрусы для малышей,,"16,769",435,3450.0%,70.0%,0.0%,12,Мужчинам/Белье/Термотрусы,no_profit,False
Хинкали,Хинкали,no_cat_path,"15,015",0,1650.0%,100.0%,0.0%,1,,no_profit,False
Продукты / Замороженные грибы,Замороженные супы,,"14,898",163,1650.0%,70.0%,0.0%,1,Продукты/Бакалея/Крупы/Замороженный суп,no_profit,False
Продукты / Пирожки,Пирожки,no_cat_path,"14,504",0,1650.0%,0.0%,0.0%,1,Продукты/Снеки/Пирожки,"no_buyout, no_profit",False
Блейзеры,Блейзеры,no_cat_path,"10,938",0,0.0%,100.0%,0.0%,3,,"no_commission, no_profit",False
Акции / Айран,Айран,,"10,794",70,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Молочные продукты и яйца/Айран,no_profit,False
Катык,Катык,no_cat_path,"10,684",0,1650.0%,0.0%,0.0%,1,,"no_buyout, no_profit",False
Продукты / Готовые салаты,Готовые салаты,no_cat_path,"9,218",0,2150.0%,100.0%,0.0%,1,Продукты/Готовая еда/Салаты/Готовый салат,no_profit,False
Продукты / Чиабатта,Чиабатта,no_cat_path,"7,548",0,1650.0%,0.0%,0.0%,1,Продукты/Готовая еда/Остальное/Чиабатта,"no_buyout, no_profit",False
Шницели,Шницели,no_cat_path,"7,440",414,1650.0%,0.0%,7.0%,1,,no_buyout,False
Детям / Таблички детские,Таблички для бани,seasonal,"4,801",349,0.0%,96.2%,17.5%,0,Сад и дача/Товары для бани и сауны/Предметы интерьера бани/Таблички и наклейки информационные,"no_commission, no_sellers",False
Дом / Подарочные боксы,Подарочные карты,,"4,469",384,3250.0%,100.0%,0.0%,1,Дом/Все для праздника/Букеты/Подарочный бокс,no_profit,False
Детям / Бермуды для малышей,Бермуды для малышей,,"2,733",427,2950.0%,70.0%,0.0%,4,Детям/Для новорожденных/Одежда для крещения/Бермуды для малышей,no_profit,False
Слиперы,Слиперы,no_cat_path,"2,209","2,556",0.0%,100.0%,51.6%,1,,no_commission,False
Монокини,Монокини,no_cat_path,"2,157","2,873",0.0%,0.0%,52.2%,1,,"no_commission, no_buyout",False
Оладьи,Оладьи,,"1,794",125,1650.0%,70.0%,0.0%,1,Продукты/Замороженная продукция/Оладьи,no_profit,False
Жидкости для розжига,Жидкости для розжига,,"1,298",72,2350.0%,70.0%,0.0%,1,"Сад и дача/Грили, мангалы и барбекю/Уголь, дрова и средства для розжига",no_profit,False
Акции / Чебурек,Чебуреки,,"1,017",88,1650.0%,70.0%,0.0%,1,Акции/Дачные скидки/Продукты/Мясная продукция/Чебурек,no_profit,False
Бекон,Бекон,no_cat_path,45,187,1650.0%,0.0%,0.0%,1,,"no_buyout, no_profit",False
Корсажи,Корсажи,dead,0,0,0.0%,50.0%,0.0%,0,,"no_commission, no_profit, no_sellers",False
Броши ювелирная бижутерия,Броши ювелирная бижутерия,seasonal,0,808,0.0%,100.0%,39.9%,0,Ювелирные изделия/Броши,"no_commission, no_sellers",False
Запчасти для посудомоечных машин,Запчасти для посудомоечных машин,seasonal,0,"2,644",0.0%,100.0%,51.8%,0,Бытовая техника/Крупная бытовая техника/Аксессуары и запчасти для крупной бытовой техники/Аксессуары и запчасти для посудомоечных машин,"no_commission, no_sellers",False
Брелоки для автомобильных ключей,Брелоки для автомобильных ключей,seasonal,0,428,0.0%,100.0%,24.8%,0,Аксессуары/Бижутерия/Брелоки/Для автомобильных ключей,"no_commission, no_sellers",False
Ножницы садовые аккумуляторные,Ножницы садовые аккумуляторные,seasonal,0,"2,048",0.0%,100.0%,50.3%,0,"Сад и дача/Садовая техника/Садовые ножницы, кусторезы и секаторы/Ножницы садовые","no_commission, no_sellers",False
Поке,Поке,dead,0,0,2150.0%,0.0%,33.4%,0,,"no_buyout, no_sellers",False
Красота / Ватные палочки,Куриные палочки,seasonal,0,972,1650.0%,0.0%,23.7%,0,Дом/Кухня/Кухонная утварь/Палочки для еды,"no_buyout, no_sellers",False
Продукты / Пресервы рыбные,Пресервы рыбные,seasonal,0,138,1650.0%,0.0%,0.0%,0,Продукты/Рыба и морепродукты/Консервы рыбные,"no_buyout, no_profit, no_sellers",False
